id,title_processed,identifier,score_all,name,description,onet_competency
1,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists,"Do you want a meaningful role in a company that is making a difference in the world? Do you want to be involved in one of the most important environmental resource areas today? Do you want to learn what's involved in developing and deploying machine learning and predictive analytics solutions from colleagues with years of research and development experience? Then join our energetic and growing team and help revolutionize an industry.
About our company
Founded in 2003, Aquatic Informatics provides software solutions that address critical water data management, analytics and compliance challenges for the rapidly growing water industry. Aquatic Informatics is the trusted provider of water management solutions to over 1,000 municipal, federal, state/provincial, hydropower, mining, academic, and consulting organizations in over 60 countries that collect, manage, and process large volumes of water data.
Aquatic Informatics' platforms include AQUARIUS (http://aquaticinformatics.com/why-aquarius/) analytics software for natural environments, WaterTrax (https://aquaticinformatics.com/products/watertrax/) compliance and electronic reporting tools for municipalities, Linko (https://aquaticinformatics.com/products/linko/) software for the management of industrial pretreatment and hauled waste records and Tokay (https://www.tokay.com/) for backflow prevention. From source water through to the receiving environment, our interconnected data management platforms drive the efficient management of water information across the water cycle to protect human health and reduce environmental impact.
Aquatic Informatics is headquartered in Vancouver, Canada and has offices in the US and Australia. We are one of the fastest-growing clean technology companies in Canada. We value independent thinking, initiative, teamwork, a relentless pursuit of quality, a playful spirit, and a sense of humour. We like smart people – IQ and EQ – who care about the environment and want to do good in the world.
About the opportunity
You will become an integral member of the team researching and operationalizing algorithms and models for processing water and other environmental data. Working in an Agile scrum team, you will be exposed to the breadth of data science activities, including hypothesis definition, data wrangling and exploratory data analysis, model development and validation, and production deployment and debugging test and customer-reported issues.
Qualifications
Masters or PhD in data science, computer science/engineering, statistics, or a related quantitative discipline.
2+ years of hands-on experience in applied machine learning, predictive modeling and data analysis.
Solid understanding of mathematical concepts and techniques including: time series analysis, regression modeling, forecasting, and machine-learning.
Experience with at least one scientific language (Python, R, Matlab) and knowledge of software design principles.
Passion for data - thrive on using data to solve challenging real-world problems.
Life long learner - incessantly inquisitive about emerging research and technology.
Excellent English communication skills, both verbal and written.
Assets
Experience with python packages and frameworks including pandas, NumPy, scikit-learn, TensorFlow, and PyTorch.
Background in environmental science.
Experience with data visualization.
Experience deploying data science solutions in production.
Experience with AWS or other cloud services and cloud technologies.","['Work Values | Working Conditions | Occupations that satisfy this work value offer job security and good working conditions. Corresponding needs are Activity, Compensation, Independence, Security, Variety and Working Conditions.', 'Work Styles | Self Control | Job requires maintaining composure, keeping emotions in check, controlling anger, and avoiding aggressive behavior, even in very difficult situations.', 'Work Values | Recognition | Occupations that satisfy this work value offer advancement, potential for leadership, and are often considered prestigious. Corresponding needs are Advancement, Authority, Recognition and Social Status.', 'Abilities | Fluency of Ideas | The ability to come up with a number of ideas about a topic (the number of ideas is important, not their quality, correctness, or creativity).', 'Work Activities | Communicating with Persons Outside Organization | Communicating with people outside the organization, representing the organization to customers, the public, government, and other external sources. This information can be exchanged in person, in writing, or by telephone or e-mail.', 'Technology Skills | Data visualization software | Analytical or scientific software', 'Knowledge | Administration and Management | Knowledge of business and management principles involved in strategic planning, resource allocation, human resources modeling, leadership technique, production methods, and coordination of people and resources.', 'Work Activities | Interacting With Computers | Using computers and computer systems (including hardware and software) to program, write software, set up functions, enter data, or process information.', 'Work Values | Support | Occupations that satisfy this work value offer supportive management that stands behind employees. Corresponding needs are Company Policies, Supervision: Human Relations and Supervision: Technical.', 'Knowledge | Computers and Electronics | Knowledge of circuit boards, processors, chips, electronic equipment, and computer hardware and software, including applications and programming.', 'Abilities | Near Vision | The ability to see details at close range (within a few feet of the observer).', 'Work Values | Relationships | Occupations that satisfy this work value allow employees to provide service to others and work with co-workers in a friendly non-competitive environment. Corresponding needs are Co-workers, Moral Values and Social Service.', 'Technology Skills | Practical extraction and reporting language Perl | Object or component oriented development software', 'Technology Skills | Plug-in file software | Web page creation and editing software', 'Technology Skills | Intel Integrated Performance Primitives | Development environment software', 'Task Statements | Design computers and the software that runs them. | Core', 'Technology Skills | Geographic information system GIS software | Map creation software', 'Technology Skills | Google Analytics | Data mining software', 'Technology Skills | Microsoft Office | Office suite software', 'Work Styles | Adaptability/Flexibility | Job requires being open to change (positive or negative) and to considerable variety in the workplace.']"
